Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 1044: Loss 5.12, Reward 18.0, Avgloss 4.16, Avgreward 14.50, Epsilon 0.08, TotalStep 279226
Epoch 1045: Loss 7.54, Reward 30.0, Avgloss 4.20, Avgreward 14.70, Epsilon 0.08, TotalStep 279802
Epoch 1046: Loss 5.07, Reward 19.0, Avgloss 4.22, Avgreward 14.81, Epsilon 0.08, TotalStep 280189
Epoch 1047: Loss 2.64, Reward 6.0, Avgloss 4.21, Avgreward 14.72, Epsilon 0.08, TotalStep 280386
Epoch 1048: Loss 4.16, Reward 13.0, Avgloss 4.21, Avgreward 14.72, Epsilon 0.08, TotalStep 280684
Epoch 1049: Loss 3.83, Reward 17.0, Avgloss 4.23, Avgreward 14.87, Epsilon 0.08, TotalStep 280981
Epoch 1050: Loss 6.96, Reward 28.0, Avgloss 4.25, Avgreward 15.00, Epsilon 0.08, TotalStep 281506
Epoch 1051: Loss 4.69, Reward 18.0, Avgloss 4.28, Avgreward 15.11, Epsilon 0.08, TotalStep 281848
Epoch 1052: Loss 4.44, Reward 18.0, Avgloss 4.27, Avgreward 15.11, Epsilon 0.08, TotalStep 282188
Epoch 1053: Loss 3.92, Reward 10.0, Avgloss 4.27, Avgreward 15.06, Epsilon 0.08, TotalStep 282487
Epoch 1054: Loss 5.31, Reward 16.0, Avgloss 4.28, Avgreward 15.05, Epsilon 0.08, TotalStep 282890
Epoch 1055: Loss 3.88, Reward 13.0, Avgloss 4.28, Avgreward 15.06, Epsilon 0.07, TotalStep 283180
Epoch 1056: Loss 4.12, Reward 18.0, Avgloss 4.29, Avgreward 15.13, Epsilon 0.07, TotalStep 283491
Epoch 1057: Loss 5.64, Reward 15.0, Avgloss 4.29, Avgreward 15.07, Epsilon 0.07, TotalStep 283908
Epoch 1058: Loss 2.82, Reward 8.0, Avgloss 4.29, Avgreward 15.07, Epsilon 0.07, TotalStep 284118
Epoch 1059: Loss 7.00, Reward 26.0, Avgloss 4.33, Avgreward 15.25, Epsilon 0.07, TotalStep 284631
Epoch 1060: Loss 3.95, Reward 13.0, Avgloss 4.35, Avgreward 15.30, Epsilon 0.07, TotalStep 284940
Epoch 1061: Loss 6.28, Reward 24.0, Avgloss 4.38, Avgreward 15.44, Epsilon 0.07, TotalStep 285392
Epoch 1062: Loss 4.97, Reward 21.0, Avgloss 4.40, Avgreward 15.59, Epsilon 0.07, TotalStep 285787
Epoch 1063: Loss 4.95, Reward 24.0, Avgloss 4.40, Avgreward 15.70, Epsilon 0.07, TotalStep 286179
Epoch 1064: Loss 5.61, Reward 20.0, Avgloss 4.41, Avgreward 15.72, Epsilon 0.07, TotalStep 286570
Epoch 1065: Loss 4.05, Reward 13.0, Avgloss 4.43, Avgreward 15.78, Epsilon 0.07, TotalStep 286884
Epoch 1066: Loss 3.56, Reward 14.0, Avgloss 4.42, Avgreward 15.78, Epsilon 0.07, TotalStep 287174
Epoch 1067: Loss 9.48, Reward 30.0, Avgloss 4.50, Avgreward 15.99, Epsilon 0.07, TotalStep 287861
Epoch 1068: Loss 6.52, Reward 24.0, Avgloss 4.54, Avgreward 16.20, Epsilon 0.07, TotalStep 288368
Epoch 1069: Loss 6.29, Reward 23.0, Avgloss 4.57, Avgreward 16.35, Epsilon 0.07, TotalStep 288829
Epoch 1070: Loss 5.07, Reward 21.0, Avgloss 4.57, Avgreward 16.40, Epsilon 0.07, TotalStep 289192
Epoch 1071: Loss 4.98, Reward 22.0, Avgloss 4.57, Avgreward 16.46, Epsilon 0.07, TotalStep 289559
Epoch 1072: Loss 5.57, Reward 18.0, Avgloss 4.57, Avgreward 16.39, Epsilon 0.07, TotalStep 289969
Epoch 1073: Loss 6.32, Reward 24.0, Avgloss 4.60, Avgreward 16.49, Epsilon 0.07, TotalStep 290425
Epoch 1074: Loss 8.72, Reward 29.0, Avgloss 4.64, Avgreward 16.62, Epsilon 0.07, TotalStep 291092
Epoch 1075: Loss 4.23, Reward 16.0, Avgloss 4.64, Avgreward 16.65, Epsilon 0.07, TotalStep 291406
Epoch 1076: Loss 7.25, Reward 23.0, Avgloss 4.67, Avgreward 16.76, Epsilon 0.07, TotalStep 291931
Epoch 1077: Loss 4.15, Reward 19.0, Avgloss 4.67, Avgreward 16.78, Epsilon 0.07, TotalStep 292227
Epoch 1078: Loss 3.44, Reward 10.0, Avgloss 4.65, Avgreward 16.65, Epsilon 0.07, TotalStep 292468
Epoch 1079: Loss 5.42, Reward 20.0, Avgloss 4.66, Avgreward 16.70, Epsilon 0.07, TotalStep 292851
Epoch 1080: Loss 8.23, Reward 26.0, Avgloss 4.70, Avgreward 16.86, Epsilon 0.07, TotalStep 293435
Epoch 1081: Loss 3.45, Reward 15.0, Avgloss 4.70, Avgreward 16.86, Epsilon 0.07, TotalStep 293702
Epoch 1082: Loss 5.28, Reward 19.0, Avgloss 4.71, Avgreward 16.90, Epsilon 0.07, TotalStep 294083
Epoch 1083: Loss 6.00, Reward 21.0, Avgloss 4.73, Avgreward 16.99, Epsilon 0.07, TotalStep 294504
Epoch 1084: Loss 7.61, Reward 27.0, Avgloss 4.78, Avgreward 17.20, Epsilon 0.07, TotalStep 295047
Epoch 1085: Loss 6.60, Reward 29.0, Avgloss 4.83, Avgreward 17.41, Epsilon 0.07, TotalStep 295533
Epoch 1086: Loss 5.32, Reward 19.0, Avgloss 4.83, Avgreward 17.42, Epsilon 0.07, TotalStep 295934
Epoch 1087: Loss 6.22, Reward 27.0, Avgloss 4.84, Avgreward 17.51, Epsilon 0.07, TotalStep 296370
Epoch 1088: Loss 5.39, Reward 21.0, Avgloss 4.84, Avgreward 17.48, Epsilon 0.07, TotalStep 296756
Epoch 1089: Loss 4.31, Reward 13.0, Avgloss 4.85, Avgreward 17.46, Epsilon 0.07, TotalStep 297060
Epoch 1090: Loss 5.77, Reward 16.0, Avgloss 4.86, Avgreward 17.42, Epsilon 0.07, TotalStep 297471
Epoch 1091: Loss 6.97, Reward 28.0, Avgloss 4.88, Avgreward 17.54, Epsilon 0.07, TotalStep 297960
Epoch 1092: Loss 6.18, Reward 24.0, Avgloss 4.90, Avgreward 17.62, Epsilon 0.07, TotalStep 298421
Epoch 1093: Loss 5.71, Reward 21.0, Avgloss 4.93, Avgreward 17.76, Epsilon 0.06, TotalStep 298836
Epoch 1094: Loss 4.65, Reward 20.0, Avgloss 4.94, Avgreward 17.89, Epsilon 0.06, TotalStep 299177
Epoch 1095: Loss 6.02, Reward 21.0, Avgloss 4.97, Avgreward 17.93, Epsilon 0.06, TotalStep 299631
Epoch 1096: Loss 5.57, Reward 24.0, Avgloss 4.99, Avgreward 18.05, Epsilon 0.06, TotalStep 300037
Epoch 1097: Loss 6.56, Reward 27.0, Avgloss 4.99, Avgreward 18.11, Epsilon 0.06, TotalStep 300522
Epoch 1098: Loss 7.19, Reward 26.0, Avgloss 5.02, Avgreward 18.22, Epsilon 0.06, TotalStep 301025
Epoch 1099: Loss 8.32, Reward 28.0, Avgloss 5.05, Avgreward 18.35, Epsilon 0.06, TotalStep 301605
Epoch 1100: Loss 7.00, Reward 28.0, Avgloss 5.08, Avgreward 18.45, Epsilon 0.06, TotalStep 302108
Epoch 1101: Loss 4.74, Reward 18.0, Avgloss 5.09, Avgreward 18.49, Epsilon 0.06, TotalStep 302473
Epoch 1102: Loss 3.77, Reward 10.0, Avgloss 5.06, Avgreward 18.30, Epsilon 0.06, TotalStep 302764
Epoch 1103: Loss 5.37, Reward 23.0, Avgloss 5.05, Avgreward 18.30, Epsilon 0.06, TotalStep 303154
Epoch 1104: Loss 4.15, Reward 16.0, Avgloss 5.06, Avgreward 18.38, Epsilon 0.06, TotalStep 303467
Epoch 1105: Loss 5.60, Reward 16.0, Avgloss 5.08, Avgreward 18.41, Epsilon 0.06, TotalStep 303879
Epoch 1106: Loss 3.14, Reward 7.0, Avgloss 5.09, Avgreward 18.43, Epsilon 0.06, TotalStep 304102
Epoch 1107: Loss 4.77, Reward 22.0, Avgloss 5.10, Avgreward 18.51, Epsilon 0.06, TotalStep 304473
Epoch 1108: Loss 9.65, Reward 38.0, Avgloss 5.17, Avgreward 18.77, Epsilon 0.06, TotalStep 305183
Epoch 1109: Loss 6.29, Reward 21.0, Avgloss 5.19, Avgreward 18.84, Epsilon 0.06, TotalStep 305654
Epoch 1110: Loss 4.50, Reward 17.0, Avgloss 5.19, Avgreward 18.84, Epsilon 0.06, TotalStep 305979
Epoch 1111: Loss 4.50, Reward 18.0, Avgloss 5.19, Avgreward 18.85, Epsilon 0.06, TotalStep 306311
Epoch 1112: Loss 2.54, Reward 8.0, Avgloss 5.18, Avgreward 18.80, Epsilon 0.06, TotalStep 306509
Epoch 1113: Loss 5.55, Reward 19.0, Avgloss 5.17, Avgreward 18.74, Epsilon 0.06, TotalStep 306928
Epoch 1114: Loss 6.42, Reward 23.0, Avgloss 5.20, Avgreward 18.87, Epsilon 0.06, TotalStep 307419
Epoch 1115: Loss 4.58, Reward 14.0, Avgloss 5.22, Avgreward 18.94, Epsilon 0.06, TotalStep 307739
Epoch 1116: Loss 3.88, Reward 11.0, Avgloss 5.22, Avgreward 18.93, Epsilon 0.06, TotalStep 308009
Epoch 1117: Loss 4.51, Reward 14.0, Avgloss 5.23, Avgreward 18.93, Epsilon 0.06, TotalStep 308334
Epoch 1118: Loss 5.03, Reward 21.0, Avgloss 5.23, Avgreward 18.96, Epsilon 0.06, TotalStep 308699
Epoch 1119: Loss 7.71, Reward 28.0, Avgloss 5.28, Avgreward 19.12, Epsilon 0.06, TotalStep 309258
Epoch 1120: Loss 8.02, Reward 33.0, Avgloss 5.29, Avgreward 19.19, Epsilon 0.06, TotalStep 309843
Epoch 1121: Loss 4.33, Reward 15.0, Avgloss 5.28, Avgreward 19.14, Epsilon 0.06, TotalStep 310152
Epoch 1122: Loss 5.38, Reward 19.0, Avgloss 5.29, Avgreward 19.19, Epsilon 0.06, TotalStep 310544
Epoch 1123: Loss 5.75, Reward 19.0, Avgloss 5.30, Avgreward 19.17, Epsilon 0.06, TotalStep 310937
Epoch 1124: Loss 5.62, Reward 23.0, Avgloss 5.32, Avgreward 19.30, Epsilon 0.06, TotalStep 311351
Epoch 1125: Loss 5.73, Reward 23.0, Avgloss 5.33, Avgreward 19.42, Epsilon 0.06, TotalStep 311770
Epoch 1126: Loss 5.92, Reward 17.0, Avgloss 5.33, Avgreward 19.35, Epsilon 0.06, TotalStep 312176
Epoch 1127: Loss 6.36, Reward 26.0, Avgloss 5.35, Avgreward 19.47, Epsilon 0.06, TotalStep 312642
Epoch 1128: Loss 2.61, Reward 8.0, Avgloss 5.33, Avgreward 19.40, Epsilon 0.06, TotalStep 312838
Epoch 1129: Loss 5.77, Reward 23.0, Avgloss 5.34, Avgreward 19.42, Epsilon 0.06, TotalStep 313264
Epoch 1130: Loss 4.83, Reward 13.0, Avgloss 5.34, Avgreward 19.39, Epsilon 0.06, TotalStep 313630
Epoch 1131: Loss 3.21, Reward 9.0, Avgloss 5.32, Avgreward 19.29, Epsilon 0.06, TotalStep 313863
Epoch 1132: Loss 5.15, Reward 15.0, Avgloss 5.32, Avgreward 19.29, Epsilon 0.06, TotalStep 314229
Epoch 1133: Loss 5.07, Reward 18.0, Avgloss 5.33, Avgreward 19.28, Epsilon 0.06, TotalStep 314617
Epoch 1134: Loss 6.63, Reward 30.0, Avgloss 5.34, Avgreward 19.37, Epsilon 0.06, TotalStep 315132
Epoch 1135: Loss 3.21, Reward 9.0, Avgloss 5.33, Avgreward 19.33, Epsilon 0.06, TotalStep 315378
Epoch 1136: Loss 2.80, Reward 6.0, Avgloss 5.32, Avgreward 19.28, Epsilon 0.06, TotalStep 315598
Epoch 1137: Loss 9.15, Reward 31.0, Avgloss 5.35, Avgreward 19.36, Epsilon 0.06, TotalStep 316262
Epoch 1138: Loss 6.72, Reward 26.0, Avgloss 5.39, Avgreward 19.57, Epsilon 0.06, TotalStep 316740
Epoch 1139: Loss 4.76, Reward 16.0, Avgloss 5.40, Avgreward 19.59, Epsilon 0.05, TotalStep 317107
Epoch 1140: Loss 6.06, Reward 28.0, Avgloss 5.40, Avgreward 19.62, Epsilon 0.05, TotalStep 317546
Epoch 1141: Loss 5.02, Reward 23.0, Avgloss 5.40, Avgreward 19.68, Epsilon 0.05, TotalStep 317930
Epoch 1142: Loss 5.44, Reward 21.0, Avgloss 5.40, Avgreward 19.66, Epsilon 0.05, TotalStep 318328
Epoch 1143: Loss 7.49, Reward 30.0, Avgloss 5.44, Avgreward 19.86, Epsilon 0.05, TotalStep 318876
Epoch 1144: Loss 3.41, Reward 8.0, Avgloss 5.42, Avgreward 19.76, Epsilon 0.05, TotalStep 319145
Epoch 1145: Loss 7.99, Reward 35.0, Avgloss 5.43, Avgreward 19.81, Epsilon 0.05, TotalStep 319728
Epoch 1146: Loss 4.95, Reward 24.0, Avgloss 5.43, Avgreward 19.86, Epsilon 0.05, TotalStep 320104
Epoch 1147: Loss 3.97, Reward 14.0, Avgloss 5.44, Avgreward 19.94, Epsilon 0.05, TotalStep 320380
Epoch 1148: Loss 5.01, Reward 18.0, Avgloss 5.45, Avgreward 19.99, Epsilon 0.05, TotalStep 320776
Epoch 1149: Loss 7.79, Reward 35.0, Avgloss 5.49, Avgreward 20.17, Epsilon 0.05, TotalStep 321408
Epoch 1150: Loss 4.61, Reward 14.0, Avgloss 5.46, Avgreward 20.03, Epsilon 0.05, TotalStep 321728
Epoch 1151: Loss 5.10, Reward 18.0, Avgloss 5.47, Avgreward 20.03, Epsilon 0.05, TotalStep 322098
Epoch 1152: Loss 3.44, Reward 10.0, Avgloss 5.46, Avgreward 19.95, Epsilon 0.05, TotalStep 322337
Epoch 1153: Loss 7.56, Reward 26.0, Avgloss 5.49, Avgreward 20.11, Epsilon 0.05, TotalStep 322855
Epoch 1154: Loss 6.98, Reward 27.0, Avgloss 5.51, Avgreward 20.22, Epsilon 0.05, TotalStep 323336
Epoch 1155: Loss 7.19, Reward 29.0, Avgloss 5.54, Avgreward 20.38, Epsilon 0.05, TotalStep 323845
Epoch 1156: Loss 5.02, Reward 23.0, Avgloss 5.55, Avgreward 20.43, Epsilon 0.05, TotalStep 324235
Epoch 1157: Loss 5.39, Reward 17.0, Avgloss 5.55, Avgreward 20.45, Epsilon 0.05, TotalStep 324615
Epoch 1158: Loss 7.15, Reward 29.0, Avgloss 5.59, Avgreward 20.66, Epsilon 0.05, TotalStep 325113
Epoch 1159: Loss 4.13, Reward 17.0, Avgloss 5.57, Avgreward 20.57, Epsilon 0.05, TotalStep 325423
Epoch 1160: Loss 5.16, Reward 18.0, Avgloss 5.58, Avgreward 20.62, Epsilon 0.05, TotalStep 325797
Epoch 1161: Loss 6.46, Reward 24.0, Avgloss 5.58, Avgreward 20.62, Epsilon 0.05, TotalStep 326278
Epoch 1162: Loss 6.54, Reward 31.0, Avgloss 5.60, Avgreward 20.72, Epsilon 0.05, TotalStep 326770
Epoch 1163: Loss 4.07, Reward 13.0, Avgloss 5.59, Avgreward 20.61, Epsilon 0.05, TotalStep 327048
Epoch 1164: Loss 4.85, Reward 18.0, Avgloss 5.58, Avgreward 20.59, Epsilon 0.05, TotalStep 327392
Epoch 1165: Loss 3.27, Reward 7.0, Avgloss 5.57, Avgreward 20.53, Epsilon 0.05, TotalStep 327617
Epoch 1166: Loss 5.77, Reward 24.0, Avgloss 5.59, Avgreward 20.63, Epsilon 0.05, TotalStep 328049
Epoch 1167: Loss 3.51, Reward 11.0, Avgloss 5.53, Avgreward 20.44, Epsilon 0.05, TotalStep 328299
Epoch 1168: Loss 6.03, Reward 29.0, Avgloss 5.53, Avgreward 20.49, Epsilon 0.05, TotalStep 328720
Epoch 1169: Loss 6.76, Reward 28.0, Avgloss 5.53, Avgreward 20.54, Epsilon 0.05, TotalStep 329180
Epoch 1170: Loss 5.73, Reward 19.0, Avgloss 5.54, Avgreward 20.52, Epsilon 0.05, TotalStep 329576
Epoch 1171: Loss 4.18, Reward 15.0, Avgloss 5.53, Avgreward 20.45, Epsilon 0.05, TotalStep 329882
Epoch 1172: Loss 5.57, Reward 26.0, Avgloss 5.53, Avgreward 20.53, Epsilon 0.05, TotalStep 330307
Epoch 1173: Loss 8.53, Reward 29.0, Avgloss 5.55, Avgreward 20.58, Epsilon 0.05, TotalStep 330917
Epoch 1174: Loss 4.22, Reward 16.0, Avgloss 5.51, Avgreward 20.45, Epsilon 0.05, TotalStep 331233
Epoch 1175: Loss 8.17, Reward 27.0, Avgloss 5.55, Avgreward 20.56, Epsilon 0.05, TotalStep 331836
Epoch 1176: Loss 5.91, Reward 19.0, Avgloss 5.53, Avgreward 20.52, Epsilon 0.05, TotalStep 332231
Epoch 1177: Loss 3.62, Reward 13.0, Avgloss 5.53, Avgreward 20.46, Epsilon 0.05, TotalStep 332505
Epoch 1178: Loss 5.24, Reward 17.0, Avgloss 5.55, Avgreward 20.53, Epsilon 0.05, TotalStep 332881
Epoch 1179: Loss 5.77, Reward 20.0, Avgloss 5.55, Avgreward 20.53, Epsilon 0.05, TotalStep 333290
Epoch 1180: Loss 5.61, Reward 19.0, Avgloss 5.52, Avgreward 20.46, Epsilon 0.05, TotalStep 333676
Epoch 1181: Loss 5.63, Reward 25.0, Avgloss 5.55, Avgreward 20.56, Epsilon 0.05, TotalStep 334084
Epoch 1182: Loss 5.01, Reward 19.0, Avgloss 5.54, Avgreward 20.56, Epsilon 0.05, TotalStep 334445
Epoch 1183: Loss 4.95, Reward 17.0, Avgloss 5.53, Avgreward 20.52, Epsilon 0.05, TotalStep 334804
Epoch 1184: Loss 6.43, Reward 24.0, Avgloss 5.52, Avgreward 20.49, Epsilon 0.05, TotalStep 335311
Epoch 1185: Loss 5.78, Reward 24.0, Avgloss 5.51, Avgreward 20.44, Epsilon 0.05, TotalStep 335725
Epoch 1186: Loss 6.11, Reward 25.0, Avgloss 5.52, Avgreward 20.50, Epsilon 0.05, TotalStep 336194
Epoch 1187: Loss 6.36, Reward 27.0, Avgloss 5.52, Avgreward 20.50, Epsilon 0.05, TotalStep 336651
Epoch 1188: Loss 5.55, Reward 22.0, Avgloss 5.52, Avgreward 20.51, Epsilon 0.05, TotalStep 337076
Epoch 1189: Loss 5.70, Reward 22.0, Avgloss 5.54, Avgreward 20.60, Epsilon 0.05, TotalStep 337521
Epoch 1190: Loss 3.09, Reward 10.0, Avgloss 5.51, Avgreward 20.54, Epsilon 0.05, TotalStep 337749
Epoch 1191: Loss 7.13, Reward 29.0, Avgloss 5.51, Avgreward 20.55, Epsilon 0.05, TotalStep 338270
Epoch 1192: Loss 8.32, Reward 26.0, Avgloss 5.53, Avgreward 20.57, Epsilon 0.04, TotalStep 338904
Epoch 1193: Loss 4.99, Reward 15.0, Avgloss 5.53, Avgreward 20.51, Epsilon 0.04, TotalStep 339293
Epoch 1194: Loss 2.69, Reward 7.0, Avgloss 5.51, Avgreward 20.38, Epsilon 0.04, TotalStep 339490
Epoch 1195: Loss 7.86, Reward 31.0, Avgloss 5.53, Avgreward 20.48, Epsilon 0.04, TotalStep 340080
Epoch 1196: Loss 4.40, Reward 16.0, Avgloss 5.51, Avgreward 20.40, Epsilon 0.04, TotalStep 340405
Epoch 1197: Loss 4.26, Reward 18.0, Avgloss 5.49, Avgreward 20.31, Epsilon 0.04, TotalStep 340723
Epoch 1198: Loss 4.98, Reward 21.0, Avgloss 5.47, Avgreward 20.26, Epsilon 0.04, TotalStep 341103
Epoch 1199: Loss 5.06, Reward 19.0, Avgloss 5.44, Avgreward 20.17, Epsilon 0.04, TotalStep 341469
Epoch 1200: Loss 3.31, Reward 9.0, Avgloss 5.40, Avgreward 19.98, Epsilon 0.04, TotalStep 341726
Epoch 1201: Loss 7.46, Reward 33.0, Avgloss 5.43, Avgreward 20.13, Epsilon 0.04, TotalStep 342288
Epoch 1202: Loss 3.62, Reward 15.0, Avgloss 5.43, Avgreward 20.18, Epsilon 0.04, TotalStep 342577
Epoch 1203: Loss 5.82, Reward 27.0, Avgloss 5.43, Avgreward 20.22, Epsilon 0.04, TotalStep 343015
Epoch 1204: Loss 6.06, Reward 20.0, Avgloss 5.45, Avgreward 20.26, Epsilon 0.04, TotalStep 343462
Epoch 1205: Loss 5.57, Reward 26.0, Avgloss 5.45, Avgreward 20.36, Epsilon 0.04, TotalStep 343897
Epoch 1206: Loss 7.63, Reward 34.0, Avgloss 5.49, Avgreward 20.63, Epsilon 0.04, TotalStep 344460
Epoch 1207: Loss 4.17, Reward 11.0, Avgloss 5.49, Avgreward 20.52, Epsilon 0.04, TotalStep 344758
Epoch 1208: Loss 3.15, Reward 7.0, Avgloss 5.42, Avgreward 20.21, Epsilon 0.04, TotalStep 344989
Epoch 1209: Loss 2.56, Reward 10.0, Avgloss 5.39, Avgreward 20.10, Epsilon 0.04, TotalStep 345195
Epoch 1210: Loss 7.13, Reward 29.0, Avgloss 5.41, Avgreward 20.22, Epsilon 0.04, TotalStep 345716
Epoch 1211: Loss 6.11, Reward 25.0, Avgloss 5.43, Avgreward 20.29, Epsilon 0.04, TotalStep 346150
Epoch 1212: Loss 7.57, Reward 31.0, Avgloss 5.48, Avgreward 20.52, Epsilon 0.04, TotalStep 346727
Epoch 1213: Loss 5.49, Reward 20.0, Avgloss 5.48, Avgreward 20.53, Epsilon 0.04, TotalStep 347128
Epoch 1214: Loss 5.80, Reward 28.0, Avgloss 5.47, Avgreward 20.58, Epsilon 0.04, TotalStep 347565
Epoch 1215: Loss 4.61, Reward 19.0, Avgloss 5.47, Avgreward 20.63, Epsilon 0.04, TotalStep 347913
Epoch 1216: Loss 8.59, Reward 32.0, Avgloss 5.52, Avgreward 20.84, Epsilon 0.04, TotalStep 348558
Epoch 1217: Loss 5.72, Reward 24.0, Avgloss 5.53, Avgreward 20.94, Epsilon 0.04, TotalStep 348987
Epoch 1218: Loss 5.19, Reward 23.0, Avgloss 5.53, Avgreward 20.96, Epsilon 0.04, TotalStep 349388
Epoch 1219: Loss 5.78, Reward 27.0, Avgloss 5.51, Avgreward 20.95, Epsilon 0.04, TotalStep 349829
Epoch 1220: Loss 5.65, Reward 25.0, Avgloss 5.49, Avgreward 20.87, Epsilon 0.04, TotalStep 350264
Epoch 1221: Loss 6.49, Reward 27.0, Avgloss 5.51, Avgreward 20.99, Epsilon 0.04, TotalStep 350744
Epoch 1222: Loss 6.84, Reward 29.0, Avgloss 5.53, Avgreward 21.09, Epsilon 0.04, TotalStep 351273
Epoch 1223: Loss 4.46, Reward 22.0, Avgloss 5.51, Avgreward 21.12, Epsilon 0.04, TotalStep 351631
Epoch 1224: Loss 5.46, Reward 24.0, Avgloss 5.51, Avgreward 21.13, Epsilon 0.04, TotalStep 352045
Epoch 1225: Loss 9.77, Reward 41.0, Avgloss 5.55, Avgreward 21.31, Epsilon 0.04, TotalStep 352742
Epoch 1226: Loss 6.53, Reward 29.0, Avgloss 5.56, Avgreward 21.43, Epsilon 0.04, TotalStep 353222
Epoch 1227: Loss 6.13, Reward 26.0, Avgloss 5.56, Avgreward 21.43, Epsilon 0.04, TotalStep 353654
Epoch 1228: Loss 6.84, Reward 30.0, Avgloss 5.60, Avgreward 21.65, Epsilon 0.04, TotalStep 354145
Epoch 1229: Loss 6.96, Reward 30.0, Avgloss 5.61, Avgreward 21.72, Epsilon 0.04, TotalStep 354657
Epoch 1230: Loss 5.76, Reward 22.0, Avgloss 5.62, Avgreward 21.81, Epsilon 0.04, TotalStep 355070
Epoch 1231: Loss 5.32, Reward 23.0, Avgloss 5.64, Avgreward 21.95, Epsilon 0.04, TotalStep 355473
Epoch 1232: Loss 4.94, Reward 22.0, Avgloss 5.64, Avgreward 22.02, Epsilon 0.04, TotalStep 355854
Epoch 1233: Loss 3.89, Reward 10.0, Avgloss 5.63, Avgreward 21.94, Epsilon 0.04, TotalStep 356143
Epoch 1234: Loss 4.15, Reward 14.0, Avgloss 5.60, Avgreward 21.78, Epsilon 0.04, TotalStep 356447
Epoch 1235: Loss 6.23, Reward 26.0, Avgloss 5.63, Avgreward 21.95, Epsilon 0.04, TotalStep 356903
Epoch 1236: Loss 4.99, Reward 23.0, Avgloss 5.65, Avgreward 22.12, Epsilon 0.04, TotalStep 357255
Epoch 1237: Loss 6.80, Reward 30.0, Avgloss 5.63, Avgreward 22.11, Epsilon 0.04, TotalStep 357786
Epoch 1238: Loss 5.95, Reward 25.0, Avgloss 5.62, Avgreward 22.10, Epsilon 0.04, TotalStep 358220
Epoch 1239: Loss 7.61, Reward 28.0, Avgloss 5.65, Avgreward 22.22, Epsilon 0.04, TotalStep 358778
Epoch 1240: Loss 5.76, Reward 19.0, Avgloss 5.65, Avgreward 22.13, Epsilon 0.04, TotalStep 359214
Epoch 1241: Loss 5.22, Reward 14.0, Avgloss 5.65, Avgreward 22.04, Epsilon 0.04, TotalStep 359596
Epoch 1242: Loss 6.59, Reward 22.0, Avgloss 5.66, Avgreward 22.05, Epsilon 0.04, TotalStep 360086
Epoch 1243: Loss 4.70, Reward 15.0, Avgloss 5.63, Avgreward 21.90, Epsilon 0.04, TotalStep 360413
Epoch 1244: Loss 6.27, Reward 27.0, Avgloss 5.66, Avgreward 22.09, Epsilon 0.04, TotalStep 360883
Epoch 1245: Loss 5.55, Reward 19.0, Avgloss 5.64, Avgreward 21.93, Epsilon 0.04, TotalStep 361278
Epoch 1246: Loss 5.01, Reward 23.0, Avgloss 5.64, Avgreward 21.92, Epsilon 0.04, TotalStep 361650
Epoch 1247: Loss 6.29, Reward 25.0, Avgloss 5.66, Avgreward 22.03, Epsilon 0.04, TotalStep 362106
Epoch 1248: Loss 5.94, Reward 26.0, Avgloss 5.67, Avgreward 22.11, Epsilon 0.04, TotalStep 362543
Epoch 1249: Loss 3.94, Reward 14.0, Avgloss 5.63, Avgreward 21.90, Epsilon 0.04, TotalStep 362845
Epoch 1250: Loss 2.82, Reward 7.0, Avgloss 5.62, Avgreward 21.83, Epsilon 0.04, TotalStep 363043
Epoch 1251: Loss 7.32, Reward 32.0, Avgloss 5.64, Avgreward 21.97, Epsilon 0.04, TotalStep 363584
Epoch 1252: Loss 6.45, Reward 28.0, Avgloss 5.67, Avgreward 22.15, Epsilon 0.04, TotalStep 364064
Epoch 1253: Loss 2.79, Reward 7.0, Avgloss 5.62, Avgreward 21.96, Epsilon 0.04, TotalStep 364269
Epoch 1254: Loss 6.79, Reward 25.0, Avgloss 5.62, Avgreward 21.94, Epsilon 0.04, TotalStep 364744
Epoch 1255: Loss 5.68, Reward 21.0, Avgloss 5.60, Avgreward 21.86, Epsilon 0.04, TotalStep 365161
Epoch 1256: Loss 5.89, Reward 20.0, Avgloss 5.61, Avgreward 21.83, Epsilon 0.04, TotalStep 365623
Epoch 1257: Loss 6.47, Reward 24.0, Avgloss 5.62, Avgreward 21.90, Epsilon 0.04, TotalStep 366071
Epoch 1258: Loss 5.50, Reward 26.0, Avgloss 5.61, Avgreward 21.87, Epsilon 0.03, TotalStep 366467
Epoch 1259: Loss 6.46, Reward 32.0, Avgloss 5.63, Avgreward 22.02, Epsilon 0.03, TotalStep 366947
Epoch 1260: Loss 7.09, Reward 32.0, Avgloss 5.65, Avgreward 22.16, Epsilon 0.03, TotalStep 367474
Epoch 1261: Loss 3.01, Reward 8.0, Avgloss 5.61, Avgreward 22.00, Epsilon 0.03, TotalStep 367701
Epoch 1262: Loss 5.33, Reward 25.0, Avgloss 5.60, Avgreward 21.94, Epsilon 0.03, TotalStep 368105
Epoch 1263: Loss 4.43, Reward 18.0, Avgloss 5.61, Avgreward 21.99, Epsilon 0.03, TotalStep 368425
Epoch 1264: Loss 7.66, Reward 32.0, Avgloss 5.63, Avgreward 22.13, Epsilon 0.03, TotalStep 368974
