Epoch 0: Loss 1.83, Reward 3.0, Avgloss 1.83, Avgreward 3.00, Epsilon 99.82, TotalStep 195
Epoch 4140: Loss 16.61, Reward 69.0, Avgloss 11.52, Avgreward 51.20, Epsilon 0.00, TotalStep 2174795
Epoch 4141: Loss 9.04, Reward 44.0, Avgloss 11.45, Avgreward 51.08, Epsilon 0.00, TotalStep 2175424
Epoch 4142: Loss 13.83, Reward 62.0, Avgloss 11.45, Avgreward 51.14, Epsilon 0.00, TotalStep 2176367
Epoch 4143: Loss 13.55, Reward 60.0, Avgloss 11.46, Avgreward 51.20, Epsilon 0.00, TotalStep 2177264
Epoch 4144: Loss 7.82, Reward 29.0, Avgloss 11.42, Avgreward 50.94, Epsilon 0.00, TotalStep 2177804
Epoch 4145: Loss 11.33, Reward 53.0, Avgloss 11.40, Avgreward 50.97, Epsilon 0.00, TotalStep 2178573
Epoch 4146: Loss 10.39, Reward 49.0, Avgloss 11.41, Avgreward 51.07, Epsilon 0.00, TotalStep 2179236
Epoch 4147: Loss 13.54, Reward 57.0, Avgloss 11.43, Avgreward 51.08, Epsilon 0.00, TotalStep 2180085
Epoch 4148: Loss 11.96, Reward 53.0, Avgloss 11.45, Avgreward 51.18, Epsilon 0.00, TotalStep 2180865
Epoch 4149: Loss 14.53, Reward 63.0, Avgloss 11.49, Avgreward 51.36, Epsilon 0.00, TotalStep 2181848
Epoch 4150: Loss 13.24, Reward 53.0, Avgloss 11.50, Avgreward 51.35, Epsilon 0.00, TotalStep 2182628
Epoch 4151: Loss 12.82, Reward 55.0, Avgloss 11.56, Avgreward 51.65, Epsilon 0.00, TotalStep 2183503
Epoch 4152: Loss 15.32, Reward 66.0, Avgloss 11.65, Avgreward 52.03, Epsilon 0.00, TotalStep 2184484
Epoch 4153: Loss 13.52, Reward 58.0, Avgloss 11.66, Avgreward 51.99, Epsilon 0.00, TotalStep 2185280
Epoch 4154: Loss 14.98, Reward 59.0, Avgloss 11.69, Avgreward 52.02, Epsilon 0.00, TotalStep 2186230
Epoch 4155: Loss 11.40, Reward 53.0, Avgloss 11.70, Avgreward 52.01, Epsilon 0.00, TotalStep 2187007
Epoch 4156: Loss 10.66, Reward 39.0, Avgloss 11.65, Avgreward 51.70, Epsilon 0.00, TotalStep 2187655
Epoch 4157: Loss 12.79, Reward 53.0, Avgloss 11.69, Avgreward 51.83, Epsilon 0.00, TotalStep 2188490
Epoch 4158: Loss 11.16, Reward 48.0, Avgloss 11.66, Avgreward 51.68, Epsilon 0.00, TotalStep 2189204
Epoch 4159: Loss 13.28, Reward 51.0, Avgloss 11.70, Avgreward 51.69, Epsilon 0.00, TotalStep 2190045
Epoch 4160: Loss 14.99, Reward 59.0, Avgloss 11.75, Avgreward 51.84, Epsilon 0.00, TotalStep 2190961
Epoch 4161: Loss 9.88, Reward 45.0, Avgloss 11.73, Avgreward 51.73, Epsilon 0.00, TotalStep 2191608
Epoch 4162: Loss 3.40, Reward 10.0, Avgloss 11.63, Avgreward 51.31, Epsilon 0.00, TotalStep 2191842
Epoch 4163: Loss 15.45, Reward 62.0, Avgloss 11.67, Avgreward 51.43, Epsilon 0.00, TotalStep 2192717
Epoch 4164: Loss 7.22, Reward 29.0, Avgloss 11.63, Avgreward 51.19, Epsilon 0.00, TotalStep 2193159
Epoch 4165: Loss 16.01, Reward 67.0, Avgloss 11.67, Avgreward 51.26, Epsilon 0.00, TotalStep 2194184
Epoch 4166: Loss 13.40, Reward 54.0, Avgloss 11.73, Avgreward 51.48, Epsilon 0.00, TotalStep 2195063
Epoch 4167: Loss 13.29, Reward 56.0, Avgloss 11.75, Avgreward 51.50, Epsilon 0.00, TotalStep 2195936
Epoch 4168: Loss 17.14, Reward 65.0, Avgloss 11.86, Avgreward 51.93, Epsilon 0.00, TotalStep 2196904
Epoch 4169: Loss 13.19, Reward 57.0, Avgloss 11.93, Avgreward 52.17, Epsilon 0.00, TotalStep 2197710
Epoch 4170: Loss 8.21, Reward 33.0, Avgloss 11.91, Avgreward 51.97, Epsilon 0.00, TotalStep 2198241
Epoch 4171: Loss 16.23, Reward 56.0, Avgloss 11.96, Avgreward 51.97, Epsilon 0.00, TotalStep 2199205
Epoch 4172: Loss 13.10, Reward 55.0, Avgloss 11.98, Avgreward 51.98, Epsilon 0.00, TotalStep 2200046
Epoch 4173: Loss 15.64, Reward 69.0, Avgloss 12.01, Avgreward 52.07, Epsilon 0.00, TotalStep 2200988
Epoch 4174: Loss 10.64, Reward 40.0, Avgloss 12.04, Avgreward 52.14, Epsilon 0.00, TotalStep 2201607
Epoch 4175: Loss 16.52, Reward 68.0, Avgloss 12.09, Avgreward 52.29, Epsilon 0.00, TotalStep 2202638
Epoch 4176: Loss 14.32, Reward 48.0, Avgloss 12.13, Avgreward 52.26, Epsilon 0.00, TotalStep 2203483
Epoch 4177: Loss 11.78, Reward 48.0, Avgloss 12.17, Avgreward 52.38, Epsilon 0.00, TotalStep 2204224
Epoch 4178: Loss 14.70, Reward 54.0, Avgloss 12.20, Avgreward 52.39, Epsilon 0.00, TotalStep 2205093
Epoch 4179: Loss 17.12, Reward 65.0, Avgloss 12.25, Avgreward 52.46, Epsilon 0.00, TotalStep 2206122
Epoch 4180: Loss 10.50, Reward 43.0, Avgloss 12.25, Avgreward 52.34, Epsilon 0.00, TotalStep 2206723
Epoch 4181: Loss 14.52, Reward 63.0, Avgloss 12.34, Avgreward 52.70, Epsilon 0.00, TotalStep 2207613
Epoch 4182: Loss 14.21, Reward 63.0, Avgloss 12.41, Avgreward 53.00, Epsilon 0.00, TotalStep 2208476
Epoch 4183: Loss 13.64, Reward 55.0, Avgloss 12.43, Avgreward 52.98, Epsilon 0.00, TotalStep 2209294
Epoch 4184: Loss 11.89, Reward 49.0, Avgloss 12.39, Avgreward 52.94, Epsilon 0.00, TotalStep 2210029
Epoch 4185: Loss 12.40, Reward 54.0, Avgloss 12.44, Avgreward 53.23, Epsilon 0.00, TotalStep 2210833
Epoch 4186: Loss 11.34, Reward 46.0, Avgloss 12.47, Avgreward 53.32, Epsilon 0.00, TotalStep 2211567
Epoch 4187: Loss 14.40, Reward 53.0, Avgloss 12.48, Avgreward 53.19, Epsilon 0.00, TotalStep 2212398
Epoch 4188: Loss 16.20, Reward 68.0, Avgloss 12.53, Avgreward 53.32, Epsilon 0.00, TotalStep 2213424
Epoch 4189: Loss 14.24, Reward 60.0, Avgloss 12.58, Avgreward 53.47, Epsilon 0.00, TotalStep 2214292
Epoch 4190: Loss 12.10, Reward 56.0, Avgloss 12.58, Avgreward 53.52, Epsilon 0.00, TotalStep 2215072
Epoch 4191: Loss 8.60, Reward 21.0, Avgloss 12.56, Avgreward 53.23, Epsilon 0.00, TotalStep 2215559
Epoch 4192: Loss 6.17, Reward 26.0, Avgloss 12.49, Avgreward 52.95, Epsilon 0.00, TotalStep 2215944
Epoch 4193: Loss 12.83, Reward 58.0, Avgloss 12.49, Avgreward 52.93, Epsilon 0.00, TotalStep 2216777
Epoch 4194: Loss 12.88, Reward 55.0, Avgloss 12.48, Avgreward 52.85, Epsilon 0.00, TotalStep 2217593
Epoch 4195: Loss 10.23, Reward 45.0, Avgloss 12.48, Avgreward 52.88, Epsilon 0.00, TotalStep 2218210
Epoch 4196: Loss 13.67, Reward 61.0, Avgloss 12.50, Avgreward 52.98, Epsilon 0.00, TotalStep 2219110
Epoch 4197: Loss 10.95, Reward 44.0, Avgloss 12.47, Avgreward 52.80, Epsilon 0.00, TotalStep 2219748
Epoch 4198: Loss 10.24, Reward 42.0, Avgloss 12.46, Avgreward 52.65, Epsilon 0.00, TotalStep 2220397
Epoch 4199: Loss 10.67, Reward 48.0, Avgloss 12.44, Avgreward 52.59, Epsilon 0.00, TotalStep 2221105
Epoch 4200: Loss 14.50, Reward 55.0, Avgloss 12.47, Avgreward 52.57, Epsilon 0.00, TotalStep 2222027
Epoch 4201: Loss 9.88, Reward 40.0, Avgloss 12.46, Avgreward 52.40, Epsilon 0.00, TotalStep 2222616
Epoch 4202: Loss 13.46, Reward 53.0, Avgloss 12.49, Avgreward 52.51, Epsilon 0.00, TotalStep 2223453
Epoch 4203: Loss 12.83, Reward 55.0, Avgloss 12.49, Avgreward 52.47, Epsilon 0.00, TotalStep 2224286
Epoch 4204: Loss 12.98, Reward 55.0, Avgloss 12.50, Avgreward 52.43, Epsilon 0.00, TotalStep 2225122
Epoch 4205: Loss 15.06, Reward 62.0, Avgloss 12.51, Avgreward 52.38, Epsilon 0.00, TotalStep 2226131
Epoch 4206: Loss 11.43, Reward 38.0, Avgloss 12.55, Avgreward 52.48, Epsilon 0.00, TotalStep 2226819
Epoch 4207: Loss 15.38, Reward 67.0, Avgloss 12.56, Avgreward 52.53, Epsilon 0.00, TotalStep 2227779
Epoch 4208: Loss 5.99, Reward 27.0, Avgloss 12.49, Avgreward 52.21, Epsilon 0.00, TotalStep 2228171
Epoch 4209: Loss 9.39, Reward 42.0, Avgloss 12.47, Avgreward 52.07, Epsilon 0.00, TotalStep 2228831
Epoch 4210: Loss 13.15, Reward 55.0, Avgloss 12.47, Avgreward 52.07, Epsilon 0.00, TotalStep 2229689
Epoch 4211: Loss 12.34, Reward 56.0, Avgloss 12.47, Avgreward 52.09, Epsilon 0.00, TotalStep 2230481
Epoch 4212: Loss 12.16, Reward 51.0, Avgloss 12.47, Avgreward 52.05, Epsilon 0.00, TotalStep 2231234
Epoch 4213: Loss 9.98, Reward 40.0, Avgloss 12.45, Avgreward 51.89, Epsilon 0.00, TotalStep 2231874
Epoch 4214: Loss 14.78, Reward 66.0, Avgloss 12.47, Avgreward 52.02, Epsilon 0.00, TotalStep 2232777
Epoch 4215: Loss 12.02, Reward 57.0, Avgloss 12.44, Avgreward 51.90, Epsilon 0.00, TotalStep 2233581
Epoch 4216: Loss 12.44, Reward 58.0, Avgloss 12.44, Avgreward 51.97, Epsilon 0.00, TotalStep 2234381
Epoch 4217: Loss 15.46, Reward 70.0, Avgloss 12.47, Avgreward 52.10, Epsilon 0.00, TotalStep 2235383
Epoch 4218: Loss 12.20, Reward 57.0, Avgloss 12.45, Avgreward 52.08, Epsilon 0.00, TotalStep 2236236
Epoch 4219: Loss 10.04, Reward 43.0, Avgloss 12.43, Avgreward 52.00, Epsilon 0.00, TotalStep 2236859
Epoch 4220: Loss 13.25, Reward 54.0, Avgloss 12.44, Avgreward 52.04, Epsilon 0.00, TotalStep 2237683
Epoch 4221: Loss 13.51, Reward 55.0, Avgloss 12.50, Avgreward 52.24, Epsilon 0.00, TotalStep 2238491
Epoch 4222: Loss 13.08, Reward 64.0, Avgloss 12.50, Avgreward 52.33, Epsilon 0.00, TotalStep 2239383
Epoch 4223: Loss 12.22, Reward 48.0, Avgloss 12.46, Avgreward 52.07, Epsilon 0.00, TotalStep 2240229
Epoch 4224: Loss 13.61, Reward 54.0, Avgloss 12.48, Avgreward 52.15, Epsilon 0.00, TotalStep 2241074
Epoch 4225: Loss 10.08, Reward 44.0, Avgloss 12.44, Avgreward 51.99, Epsilon 0.00, TotalStep 2241708
Epoch 4226: Loss 13.53, Reward 58.0, Avgloss 12.47, Avgreward 52.06, Epsilon 0.00, TotalStep 2242545
Epoch 4227: Loss 10.53, Reward 41.0, Avgloss 12.50, Avgreward 52.15, Epsilon 0.00, TotalStep 2243176
Epoch 4228: Loss 10.01, Reward 41.0, Avgloss 12.44, Avgreward 51.92, Epsilon 0.00, TotalStep 2243789
Epoch 4229: Loss 17.50, Reward 77.0, Avgloss 12.48, Avgreward 52.16, Epsilon 0.00, TotalStep 2244893
Epoch 4230: Loss 14.75, Reward 68.0, Avgloss 12.51, Avgreward 52.30, Epsilon 0.00, TotalStep 2245889
Epoch 4231: Loss 16.88, Reward 79.0, Avgloss 12.56, Avgreward 52.63, Epsilon 0.00, TotalStep 2246985
Epoch 4232: Loss 13.21, Reward 57.0, Avgloss 12.59, Avgreward 52.71, Epsilon 0.00, TotalStep 2247825
Epoch 4233: Loss 15.29, Reward 52.0, Avgloss 12.62, Avgreward 52.68, Epsilon 0.00, TotalStep 2248754
Epoch 4234: Loss 8.96, Reward 38.0, Avgloss 12.55, Avgreward 52.46, Epsilon 0.00, TotalStep 2249350
Epoch 4235: Loss 8.42, Reward 34.0, Avgloss 12.53, Avgreward 52.37, Epsilon 0.00, TotalStep 2249868
Epoch 4236: Loss 13.00, Reward 55.0, Avgloss 12.59, Avgreward 52.57, Epsilon 0.00, TotalStep 2250663
Epoch 4237: Loss 12.81, Reward 52.0, Avgloss 12.59, Avgreward 52.59, Epsilon 0.00, TotalStep 2251489
Epoch 4238: Loss 13.35, Reward 57.0, Avgloss 12.60, Avgreward 52.57, Epsilon 0.00, TotalStep 2252342
Epoch 4239: Loss 9.94, Reward 41.0, Avgloss 12.55, Avgreward 52.40, Epsilon 0.00, TotalStep 2252957
Epoch 4240: Loss 9.76, Reward 45.0, Avgloss 12.48, Avgreward 52.16, Epsilon 0.00, TotalStep 2253615
Epoch 4241: Loss 9.65, Reward 34.0, Avgloss 12.49, Avgreward 52.06, Epsilon 0.00, TotalStep 2254201
Epoch 4242: Loss 10.07, Reward 45.0, Avgloss 12.45, Avgreward 51.89, Epsilon 0.00, TotalStep 2254835
Epoch 4243: Loss 7.02, Reward 30.0, Avgloss 12.39, Avgreward 51.59, Epsilon 0.00, TotalStep 2255329
Epoch 4244: Loss 13.93, Reward 59.0, Avgloss 12.45, Avgreward 51.89, Epsilon 0.00, TotalStep 2256181
Epoch 4245: Loss 12.87, Reward 56.0, Avgloss 12.46, Avgreward 51.92, Epsilon 0.00, TotalStep 2257026
Epoch 4246: Loss 11.78, Reward 55.0, Avgloss 12.48, Avgreward 51.98, Epsilon 0.00, TotalStep 2257787
Epoch 4247: Loss 12.94, Reward 57.0, Avgloss 12.47, Avgreward 51.98, Epsilon 0.00, TotalStep 2258618
Epoch 4248: Loss 11.43, Reward 56.0, Avgloss 12.46, Avgreward 52.01, Epsilon 0.00, TotalStep 2259412
Epoch 4249: Loss 9.04, Reward 43.0, Avgloss 12.41, Avgreward 51.81, Epsilon 0.00, TotalStep 2260055
Epoch 4250: Loss 5.22, Reward 14.0, Avgloss 12.33, Avgreward 51.42, Epsilon 0.00, TotalStep 2260362
Epoch 4251: Loss 8.31, Reward 34.0, Avgloss 12.28, Avgreward 51.21, Epsilon 0.00, TotalStep 2260878
Epoch 4252: Loss 11.28, Reward 48.0, Avgloss 12.24, Avgreward 51.03, Epsilon 0.00, TotalStep 2261586
Epoch 4253: Loss 18.94, Reward 74.0, Avgloss 12.30, Avgreward 51.19, Epsilon 0.00, TotalStep 2262780
Epoch 4254: Loss 16.34, Reward 56.0, Avgloss 12.31, Avgreward 51.16, Epsilon 0.00, TotalStep 2263675
Epoch 4255: Loss 11.51, Reward 44.0, Avgloss 12.31, Avgreward 51.07, Epsilon 0.00, TotalStep 2264365
Epoch 4256: Loss 15.74, Reward 54.0, Avgloss 12.36, Avgreward 51.22, Epsilon 0.00, TotalStep 2265262
Epoch 4257: Loss 16.25, Reward 67.0, Avgloss 12.40, Avgreward 51.36, Epsilon 0.00, TotalStep 2266289
Epoch 4258: Loss 10.93, Reward 44.0, Avgloss 12.40, Avgreward 51.32, Epsilon 0.00, TotalStep 2266953
Epoch 4259: Loss 14.61, Reward 57.0, Avgloss 12.41, Avgreward 51.38, Epsilon 0.00, TotalStep 2267854
Epoch 4260: Loss 12.09, Reward 55.0, Avgloss 12.38, Avgreward 51.34, Epsilon 0.00, TotalStep 2268614
Epoch 4261: Loss 12.15, Reward 52.0, Avgloss 12.40, Avgreward 51.41, Epsilon 0.00, TotalStep 2269336
Epoch 4262: Loss 14.41, Reward 66.0, Avgloss 12.51, Avgreward 51.97, Epsilon 0.00, TotalStep 2270247
Epoch 4263: Loss 10.42, Reward 43.0, Avgloss 12.46, Avgreward 51.78, Epsilon 0.00, TotalStep 2270890
Epoch 4264: Loss 11.40, Reward 38.0, Avgloss 12.50, Avgreward 51.87, Epsilon 0.00, TotalStep 2271603
Epoch 4265: Loss 15.02, Reward 66.0, Avgloss 12.49, Avgreward 51.86, Epsilon 0.00, TotalStep 2272526
Epoch 4266: Loss 14.99, Reward 68.0, Avgloss 12.51, Avgreward 52.00, Epsilon 0.00, TotalStep 2273471
Epoch 4267: Loss 11.48, Reward 47.0, Avgloss 12.49, Avgreward 51.91, Epsilon 0.00, TotalStep 2274180
Epoch 4268: Loss 11.31, Reward 46.0, Avgloss 12.43, Avgreward 51.72, Epsilon 0.00, TotalStep 2274883
Epoch 4269: Loss 13.40, Reward 65.0, Avgloss 12.44, Avgreward 51.80, Epsilon 0.00, TotalStep 2275745
Epoch 4270: Loss 7.24, Reward 28.0, Avgloss 12.43, Avgreward 51.75, Epsilon 0.00, TotalStep 2276220
Epoch 4271: Loss 13.24, Reward 53.0, Avgloss 12.40, Avgreward 51.72, Epsilon 0.00, TotalStep 2277018
Epoch 4272: Loss 10.16, Reward 39.0, Avgloss 12.37, Avgreward 51.56, Epsilon 0.00, TotalStep 2277642
Epoch 4273: Loss 17.08, Reward 64.0, Avgloss 12.38, Avgreward 51.51, Epsilon 0.00, TotalStep 2278637
Epoch 4274: Loss 13.77, Reward 51.0, Avgloss 12.41, Avgreward 51.62, Epsilon 0.00, TotalStep 2279433
Epoch 4275: Loss 11.90, Reward 48.0, Avgloss 12.37, Avgreward 51.42, Epsilon 0.00, TotalStep 2280171
Epoch 4276: Loss 14.80, Reward 58.0, Avgloss 12.37, Avgreward 51.52, Epsilon 0.00, TotalStep 2281067
Epoch 4277: Loss 6.19, Reward 21.0, Avgloss 12.32, Avgreward 51.25, Epsilon 0.00, TotalStep 2281468
Epoch 4278: Loss 12.87, Reward 59.0, Avgloss 12.30, Avgreward 51.30, Epsilon 0.00, TotalStep 2282268
Epoch 4279: Loss 14.67, Reward 50.0, Avgloss 12.27, Avgreward 51.15, Epsilon 0.00, TotalStep 2283074
Epoch 4280: Loss 10.93, Reward 47.0, Avgloss 12.28, Avgreward 51.19, Epsilon 0.00, TotalStep 2283780
Epoch 4281: Loss 6.24, Reward 24.0, Avgloss 12.19, Avgreward 50.80, Epsilon 0.00, TotalStep 2284152
Epoch 4282: Loss 13.33, Reward 50.0, Avgloss 12.19, Avgreward 50.67, Epsilon 0.00, TotalStep 2284936
Epoch 4283: Loss 15.14, Reward 57.0, Avgloss 12.20, Avgreward 50.69, Epsilon 0.00, TotalStep 2285854
Epoch 4284: Loss 14.80, Reward 57.0, Avgloss 12.23, Avgreward 50.77, Epsilon 0.00, TotalStep 2286743
Epoch 4285: Loss 12.93, Reward 54.0, Avgloss 12.24, Avgreward 50.77, Epsilon 0.00, TotalStep 2287583
Epoch 4286: Loss 12.45, Reward 45.0, Avgloss 12.25, Avgreward 50.76, Epsilon 0.00, TotalStep 2288315
Epoch 4287: Loss 7.78, Reward 33.0, Avgloss 12.18, Avgreward 50.56, Epsilon 0.00, TotalStep 2288793
Epoch 4288: Loss 16.01, Reward 62.0, Avgloss 12.18, Avgreward 50.50, Epsilon 0.00, TotalStep 2289778
Epoch 4289: Loss 13.37, Reward 51.0, Avgloss 12.17, Avgreward 50.41, Epsilon 0.00, TotalStep 2290602
Epoch 4290: Loss 11.45, Reward 47.0, Avgloss 12.16, Avgreward 50.32, Epsilon 0.00, TotalStep 2291311
Epoch 4291: Loss 17.97, Reward 74.0, Avgloss 12.26, Avgreward 50.85, Epsilon 0.00, TotalStep 2292328
Epoch 4292: Loss 14.16, Reward 51.0, Avgloss 12.34, Avgreward 51.10, Epsilon 0.00, TotalStep 2293147
Epoch 4293: Loss 14.34, Reward 54.0, Avgloss 12.35, Avgreward 51.06, Epsilon 0.00, TotalStep 2293954
Epoch 4294: Loss 15.44, Reward 66.0, Avgloss 12.38, Avgreward 51.17, Epsilon 0.00, TotalStep 2294879
Epoch 4295: Loss 8.85, Reward 31.0, Avgloss 12.36, Avgreward 51.03, Epsilon 0.00, TotalStep 2295388
Epoch 4296: Loss 12.93, Reward 44.0, Avgloss 12.36, Avgreward 50.86, Epsilon 0.00, TotalStep 2296139
Epoch 4297: Loss 16.34, Reward 54.0, Avgloss 12.41, Avgreward 50.96, Epsilon 0.00, TotalStep 2297046
Epoch 4298: Loss 13.19, Reward 53.0, Avgloss 12.44, Avgreward 51.07, Epsilon 0.00, TotalStep 2297847
Epoch 4299: Loss 17.37, Reward 68.0, Avgloss 12.51, Avgreward 51.27, Epsilon 0.00, TotalStep 2298839
Epoch 4300: Loss 16.31, Reward 58.0, Avgloss 12.52, Avgreward 51.30, Epsilon 0.00, TotalStep 2299748
Epoch 4301: Loss 16.85, Reward 66.0, Avgloss 12.59, Avgreward 51.56, Epsilon 0.00, TotalStep 2300745
Epoch 4302: Loss 16.62, Reward 74.0, Avgloss 12.63, Avgreward 51.77, Epsilon 0.00, TotalStep 2301731
Epoch 4303: Loss 16.21, Reward 69.0, Avgloss 12.66, Avgreward 51.91, Epsilon 0.00, TotalStep 2302667
Epoch 4304: Loss 15.61, Reward 70.0, Avgloss 12.69, Avgreward 52.06, Epsilon 0.00, TotalStep 2303647
Epoch 4305: Loss 14.51, Reward 59.0, Avgloss 12.68, Avgreward 52.03, Epsilon 0.00, TotalStep 2304546
Epoch 4306: Loss 10.79, Reward 44.0, Avgloss 12.67, Avgreward 52.09, Epsilon 0.00, TotalStep 2305216
Epoch 4307: Loss 12.92, Reward 50.0, Avgloss 12.65, Avgreward 51.92, Epsilon 0.00, TotalStep 2306019
Epoch 4308: Loss 12.84, Reward 56.0, Avgloss 12.72, Avgreward 52.21, Epsilon 0.00, TotalStep 2306886
Epoch 4309: Loss 15.65, Reward 55.0, Avgloss 12.78, Avgreward 52.34, Epsilon 0.00, TotalStep 2307808
Epoch 4310: Loss 13.17, Reward 50.0, Avgloss 12.78, Avgreward 52.29, Epsilon 0.00, TotalStep 2308565
Epoch 4311: Loss 13.67, Reward 60.0, Avgloss 12.79, Avgreward 52.33, Epsilon 0.00, TotalStep 2309458
Epoch 4312: Loss 15.84, Reward 57.0, Avgloss 12.83, Avgreward 52.39, Epsilon 0.00, TotalStep 2310381
Epoch 4313: Loss 6.06, Reward 26.0, Avgloss 12.79, Avgreward 52.25, Epsilon 0.00, TotalStep 2310758
Epoch 4314: Loss 13.97, Reward 60.0, Avgloss 12.78, Avgreward 52.19, Epsilon 0.00, TotalStep 2311661
Epoch 4315: Loss 13.85, Reward 56.0, Avgloss 12.80, Avgreward 52.18, Epsilon 0.00, TotalStep 2312508
Epoch 4316: Loss 7.89, Reward 33.0, Avgloss 12.76, Avgreward 51.93, Epsilon 0.00, TotalStep 2312983
Epoch 4317: Loss 11.94, Reward 56.0, Avgloss 12.72, Avgreward 51.79, Epsilon 0.00, TotalStep 2313797
Epoch 4318: Loss 14.00, Reward 53.0, Avgloss 12.74, Avgreward 51.75, Epsilon 0.00, TotalStep 2314619
Epoch 4319: Loss 14.20, Reward 56.0, Avgloss 12.78, Avgreward 51.88, Epsilon 0.00, TotalStep 2315479
Epoch 4320: Loss 15.78, Reward 69.0, Avgloss 12.81, Avgreward 52.03, Epsilon 0.00, TotalStep 2316481
Epoch 4321: Loss 14.37, Reward 59.0, Avgloss 12.81, Avgreward 52.07, Epsilon 0.00, TotalStep 2317386
Epoch 4322: Loss 16.24, Reward 67.0, Avgloss 12.85, Avgreward 52.10, Epsilon 0.00, TotalStep 2318410
Epoch 4323: Loss 13.75, Reward 52.0, Avgloss 12.86, Avgreward 52.14, Epsilon 0.00, TotalStep 2319209
Epoch 4324: Loss 13.58, Reward 54.0, Avgloss 12.86, Avgreward 52.14, Epsilon 0.00, TotalStep 2320086
Epoch 4325: Loss 13.12, Reward 54.0, Avgloss 12.89, Avgreward 52.24, Epsilon 0.00, TotalStep 2320929
Epoch 4326: Loss 14.14, Reward 51.0, Avgloss 12.90, Avgreward 52.17, Epsilon 0.00, TotalStep 2321784
Epoch 4327: Loss 13.20, Reward 55.0, Avgloss 12.92, Avgreward 52.31, Epsilon 0.00, TotalStep 2322601
Epoch 4328: Loss 17.14, Reward 73.0, Avgloss 13.00, Avgreward 52.63, Epsilon 0.00, TotalStep 2323642
Epoch 4329: Loss 13.91, Reward 69.0, Avgloss 12.96, Avgreward 52.55, Epsilon 0.00, TotalStep 2324555
Epoch 4330: Loss 13.47, Reward 51.0, Avgloss 12.95, Avgreward 52.38, Epsilon 0.00, TotalStep 2325395
Epoch 4331: Loss 11.70, Reward 47.0, Avgloss 12.89, Avgreward 52.06, Epsilon 0.00, TotalStep 2326121
Epoch 4332: Loss 12.05, Reward 48.0, Avgloss 12.88, Avgreward 51.97, Epsilon 0.00, TotalStep 2326845
Epoch 4333: Loss 10.30, Reward 43.0, Avgloss 12.83, Avgreward 51.88, Epsilon 0.00, TotalStep 2327500
Epoch 4334: Loss 13.34, Reward 48.0, Avgloss 12.88, Avgreward 51.98, Epsilon 0.00, TotalStep 2328297
Epoch 4335: Loss 17.21, Reward 57.0, Avgloss 12.96, Avgreward 52.21, Epsilon 0.00, TotalStep 2329326
Epoch 4336: Loss 8.66, Reward 32.0, Avgloss 12.92, Avgreward 51.98, Epsilon 0.00, TotalStep 2329883
Epoch 4337: Loss 14.81, Reward 53.0, Avgloss 12.94, Avgreward 51.99, Epsilon 0.00, TotalStep 2330810
Epoch 4338: Loss 11.53, Reward 50.0, Avgloss 12.92, Avgreward 51.92, Epsilon 0.00, TotalStep 2331553
Epoch 4339: Loss 10.18, Reward 38.0, Avgloss 12.93, Avgreward 51.89, Epsilon 0.00, TotalStep 2332167
Epoch 4340: Loss 13.37, Reward 53.0, Avgloss 12.96, Avgreward 51.97, Epsilon 0.00, TotalStep 2332975
Epoch 4341: Loss 6.56, Reward 24.0, Avgloss 12.93, Avgreward 51.87, Epsilon 0.00, TotalStep 2333360
Epoch 4342: Loss 14.54, Reward 67.0, Avgloss 12.98, Avgreward 52.09, Epsilon 0.00, TotalStep 2334283
Epoch 4343: Loss 12.87, Reward 48.0, Avgloss 13.03, Avgreward 52.27, Epsilon 0.00, TotalStep 2335074
Epoch 4344: Loss 12.89, Reward 63.0, Avgloss 13.02, Avgreward 52.31, Epsilon 0.00, TotalStep 2335909
Epoch 4345: Loss 14.25, Reward 60.0, Avgloss 13.04, Avgreward 52.35, Epsilon 0.00, TotalStep 2336819
Epoch 4346: Loss 14.05, Reward 63.0, Avgloss 13.06, Avgreward 52.43, Epsilon 0.00, TotalStep 2337763
Epoch 4347: Loss 14.25, Reward 69.0, Avgloss 13.07, Avgreward 52.55, Epsilon 0.00, TotalStep 2338683
Epoch 4348: Loss 6.61, Reward 21.0, Avgloss 13.02, Avgreward 52.20, Epsilon 0.00, TotalStep 2339103
Epoch 4349: Loss 12.40, Reward 57.0, Avgloss 13.06, Avgreward 52.34, Epsilon 0.00, TotalStep 2339889
Epoch 4350: Loss 12.53, Reward 52.0, Avgloss 13.13, Avgreward 52.72, Epsilon 0.00, TotalStep 2340703
Epoch 4351: Loss 13.72, Reward 56.0, Avgloss 13.19, Avgreward 52.94, Epsilon 0.00, TotalStep 2341618
Epoch 4352: Loss 13.61, Reward 59.0, Avgloss 13.21, Avgreward 53.05, Epsilon 0.00, TotalStep 2342562
Epoch 4353: Loss 16.07, Reward 77.0, Avgloss 13.18, Avgreward 53.08, Epsilon 0.00, TotalStep 2343671
Epoch 4354: Loss 4.51, Reward 14.0, Avgloss 13.06, Avgreward 52.66, Epsilon 0.00, TotalStep 2343950
Epoch 4355: Loss 13.64, Reward 57.0, Avgloss 13.08, Avgreward 52.79, Epsilon 0.00, TotalStep 2344853
Epoch 4356: Loss 10.16, Reward 40.0, Avgloss 13.03, Avgreward 52.65, Epsilon 0.00, TotalStep 2345510
